Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-05-09 00:00:00-04:00,0.1724313211322318,0.17386380793162381,0.16240023747996418,0.16717733442783356,176832000,0.0,0.0
2000-05-10 00:00:00-04:00,0.16550551110582395,0.16562473014087925,0.14926484202629542,0.1506982445716858,274080000,0.0,0.0
2000-05-11 00:00:00-04:00,0.15284786939664852,0.1598929153182152,0.15081744269406971,0.15714624524116516,245904000,0.0,0.0
2000-05-12 00:00:00-04:00,0.16144552024591594,0.1700431859295198,0.15237003564834595,0.15237003564834595,187824000,0.0,0.0
2000-05-15 00:00:00-04:00,0.15165373688132688,0.16550539669866093,0.14425010873208544,0.16287794709205627,282096000,0.0,0.0
2000-05-16 00:00:00-04:00,0.17004314210966856,0.18473026545097931,0.16813193527449213,0.17959550023078918,366432000,0.0,0.0
2000-05-17 00:00:00-04:00,0.18914881304436348,0.21900177295414713,0.18902959405415007,0.2111203372478485,1290624000,0.0,0.0
2000-05-18 00:00:00-04:00,0.21231434542835978,0.21577725740109516,0.19547757703243485,0.19679084420204163,509904000,0.0,0.0
2000-05-19 00:00:00-04:00,0.19105913063165492,0.20156800453449503,0.1896266440282852,0.19511906802654266,521184000,0.0,0.0
2000-05-22 00:00:00-04:00,0.19297035508409807,0.20777761936187744,0.17589422609781982,0.20777761936187744,517152000,0.0,0.0
2000-05-23 00:00:00-04:00,0.20252266203539665,0.22533056290843445,0.19917988415841092,0.20610570907592773,778560000,0.0,0.0
2000-05-24 00:00:00-04:00,0.20586638875556162,0.2092100827699536,0.17625277909878864,0.20347829163074493,739632000,0.0,0.0
2000-05-25 00:00:00-04:00,0.20646335993631482,0.2187633032716424,0.19810503581477487,0.20061235129833221,569184000,0.0,0.0
2000-05-26 00:00:00-04:00,0.20162759721279144,0.2071796298746634,0.18914881013594229,0.20162759721279144,183456000,0.0,0.0
2000-05-30 00:00:00-04:00,0.20706041975408,0.21518029419959983,0.2061057384800528,0.2099263221025467,303648000,0.0,0.0
2000-05-31 00:00:00-04:00,0.20921008526699636,0.22162925091758334,0.20921008526699636,0.21804620325565338,469536000,0.0,0.0
2000-06-01 00:00:00-04:00,0.2244951474459966,0.22652465839115982,0.21852400242441397,0.2241365611553192,418992000,0.0,0.0
2000-06-02 00:00:00-04:00,0.22879355462801107,0.25410879366012995,0.22879355462801107,0.25136303901672363,592176000,0.0,0.0
2000-06-05 00:00:00-04:00,0.2510044712684808,0.26939385701461144,0.24097340029281017,0.25676560401916504,491904000,0.0,0.0
2000-06-06 00:00:00-04:00,0.2576918164245833,0.2672441784132687,0.24264518523427298,0.24395938217639923,375888000,0.0,0.0
2000-06-07 00:00:00-04:00,0.2421682383585283,0.24419774879018769,0.22950970820010477,0.2330927550792694,332352000,0.0,0.0
2000-06-08 00:00:00-04:00,0.23906305976443196,0.23930239971731762,0.22544983125202167,0.2348838895559311,460704000,0.0,0.0
2000-06-09 00:00:00-04:00,0.23930237495209186,0.2521984432063229,0.23571932749790706,0.24157032370567322,467280000,0.0,0.0
2000-06-12 00:00:00-04:00,0.24264515826231772,0.24467559832508318,0.2297491170711024,0.23512230813503265,380016000,0.0,0.0
2000-06-13 00:00:00-04:00,0.22855503660013446,0.24264512435464175,0.22736098823472622,0.24252590537071228,447840000,0.0,0.0
2000-06-14 00:00:00-04:00,0.24706368063545275,0.2483769207586145,0.23909328143470598,0.24228748679161072,275088000,0.0,0.0
2000-06-15 00:00:00-04:00,0.24157033370387773,0.2486163079738617,0.22855507324412633,0.2486163079738617,338592000,0.0,0.0
2000-06-16 00:00:00-04:00,0.2477203983705029,0.28658921983157115,0.24766076152227515,0.28611141443252563,987840000,0.0,0.0
2000-06-19 00:00:00-04:00,0.2853950361516962,0.3271893505178781,0.2782298444088539,0.304022878408432,1052160000,0.0,0.0
2000-06-20 00:00:00-04:00,0.30927788070168516,0.31285999945713205,0.29614247044960973,0.2999630272388458,610272000,0.0,0.0
2000-06-21 00:00:00-04:00,0.2953060215284314,0.33626487935002464,0.2953060215284314,0.33041295409202576,614880000,0.0,0.0
2000-06-22 00:00:00-04:00,0.32898034028252576,0.3357869441187926,0.3092777009849821,0.3123820126056671,614352000,0.0,0.0
2000-06-23 00:00:00-04:00,0.3040228853422153,0.3078443702218305,0.28276760611010554,0.282887727022171,607392000,0.0,0.0
2000-06-26 00:00:00-04:00,0.2884994637596975,0.3188302349188762,0.2839617344565552,0.3170391619205475,618288000,0.0,0.0
2000-06-27 00:00:00-04:00,0.3142924771983464,0.3195473790932929,0.26390046965724123,0.2722597122192383,604608000,0.0,2.0
2000-06-28 00:00:00-04:00,0.2779914601589597,0.2884994316192165,0.2541087403070936,0.2617517113685608,586608000,0.0,0.0
2000-06-29 00:00:00-04:00,0.25721392657869707,0.25721392657869707,0.21971798749948157,0.22401727735996246,1184880000,0.0,0.0
2000-06-30 00:00:00-04:00,0.2345253041380826,0.24694447040028464,0.22306174848955865,0.2428845465183258,1209192000,0.0,0.0
2000-07-03 00:00:00-04:00,0.24455633557098408,0.25219840333161814,0.23118156224391528,0.23357056081295013,232680000,0.0,0.0
2000-07-05 00:00:00-04:00,0.23261495274071725,0.23309275792547673,0.2015679606153701,0.20849379897117615,777936000,0.0,0.0
2000-07-06 00:00:00-04:00,0.20873230405520493,0.22879354143129965,0.20371676922816775,0.2211514711380005,603936000,0.0,0.0
2000-07-07 00:00:00-04:00,0.2292712660590606,0.23309275082645511,0.21780770002298108,0.22234544157981873,346560000,0.0,0.0
2000-07-10 00:00:00-04:00,0.2185239713213416,0.23930236303541824,0.21637524167287117,0.23380902409553528,351264000,0.0,0.0
2000-07-11 00:00:00-04:00,0.23070477730574238,0.26461767065104747,0.22807731241077664,0.2526763081550598,755304000,0.0,0.0
2000-07-12 00:00:00-04:00,0.2631840777656534,0.27297580148936385,0.2548257691845728,0.2598403990268707,388152000,0.0,0.0
2000-07-13 00:00:00-04:00,0.2653338134651441,0.2856334824594133,0.26485600827783057,0.2842009961605072,458736000,0.0,0.0
2000-07-14 00:00:00-04:00,0.2899327927691644,0.2954252296486944,0.2751255592388441,0.2820513844490051,280200000,0.0,0.0
2000-07-17 00:00:00-04:00,0.28635077784065993,0.2865892159051929,0.2779915339617816,0.2789471447467804,105552000,0.0,0.0
2000-07-18 00:00:00-04:00,0.2636619562115212,0.2865890887801894,0.2636619562115212,0.2734536826610565,183672000,0.0,0.0
2000-07-19 00:00:00-04:00,0.2636620195164247,0.2655723114342815,0.2505266102434973,0.2560199499130249,189504000,0.0,0.0
2000-07-20 00:00:00-04:00,0.25578051980145694,0.26939373102558367,0.2550642766661108,0.2629457116127014,142992000,0.0,0.0
2000-07-21 00:00:00-04:00,0.26366189016727437,0.2713039560215744,0.2598404062743593,0.2662893533706665,251928000,0.0,0.0
2000-07-24 00:00:00-04:00,0.2665278424552067,0.26843813380276227,0.23309274225172102,0.24360071122646332,281112000,0.0,0.0
2000-07-25 00:00:00-04:00,0.24742223263328086,0.2493325242648066,0.23404745808582103,0.23452526330947876,335304000,0.0,0.0
2000-07-26 00:00:00-04:00,0.23452525226062299,0.23452525226062299,0.2106434512302303,0.21709147095680237,380064000,0.0,0.0
2000-07-27 00:00:00-04:00,0.2101657342832615,0.21303162376491538,0.19870216269100693,0.20156805217266083,331560000,0.0,0.0
2000-07-28 00:00:00-04:00,0.20252265763009308,0.22138984043352697,0.19105909111794184,0.2063441425561905,512664000,0.0,0.0
2000-07-31 00:00:00-04:00,0.21780778194342432,0.22974915764102377,0.20634421159574146,0.22927135229110718,371232000,0.0,0.0
2000-08-01 00:00:00-04:00,0.2292713187788189,0.2311816106359097,0.2230617359955262,0.22473357617855072,350616000,0.0,0.0
2000-08-02 00:00:00-04:00,0.22162928181376884,0.23297271754209703,0.21804623365234477,0.22927135229110718,345432000,0.0,0.0
2000-08-03 00:00:00-04:00,0.2063442282298846,0.24455644222370038,0.2063442282298846,0.23930244147777557,368664000,0.0,0.0
2000-08-04 00:00:00-04:00,0.24503412668435526,0.24837687689557197,0.23977922659964895,0.24360071122646332,194784000,0.0,0.0
2000-08-07 00:00:00-04:00,0.24527265637695547,0.26485608812571604,0.24431704571423427,0.2627064287662506,246936000,0.0,0.0
2000-08-08 00:00:00-04:00,0.2569745182991028,0.2713039698807505,0.2560198373913823,0.2569745182991028,128112000,0.0,0.0
2000-08-09 00:00:00-04:00,0.2603182772850963,0.2619901034590353,0.24575038484573078,0.2493325024843216,136248000,0.0,0.0
2000-08-10 00:00:00-04:00,0.24360074895672906,0.2579302047777131,0.2388245825478607,0.2521984279155731,156432000,0.0,0.0
2000-08-11 00:00:00-04:00,0.2526762051617409,0.25458649659363436,0.23452523880075493,0.2462281584739685,131928000,0.0,0.0
2000-08-14 00:00:00-04:00,0.24933255125532983,0.2517206483690274,0.2407348714193659,0.2486163079738617,108576000,0.0,0.0
2000-08-15 00:00:00-04:00,0.2498102549870166,0.27703574265986813,0.24909401199668926,0.27208074927330017,443328000,0.0,0.0
2000-08-16 00:00:00-04:00,0.2868276539697258,0.2868276539697258,0.2705879008679021,0.2789471447467804,266232000,0.0,0.0
2000-08-17 00:00:00-04:00,0.275125540053185,0.2856334824594133,0.27416992967855797,0.2842009961605072,129816000,0.0,0.0
2000-08-18 00:00:00-04:00,0.2830069342263533,0.29757485346152845,0.28252915639326087,0.2942311465740204,204720000,0.0,0.0
2000-08-21 00:00:00-04:00,0.3049785201802195,0.31023251957318276,0.29805269432123993,0.29876893758773804,464472000,0.0,0.0
2000-08-22 00:00:00-04:00,0.2832452752076871,0.28945485376204294,0.2679611195648383,0.27058765292167664,658872000,0.0,0.0
2000-08-23 00:00:00-04:00,0.2662894078470339,0.28682751356997066,0.2607960697486632,0.28635063767433167,352800000,0.0,0.0
2000-08-24 00:00:00-04:00,0.2846788641443048,0.29685869009259136,0.2794248917822322,0.2939927875995636,332616000,0.0,0.0
2000-08-25 00:00:00-04:00,0.29088846679380537,0.2970971482298495,0.28515668875080563,0.2865891754627228,153048000,0.0,0.0
2000-08-28 00:00:00-04:00,0.2880226169782404,0.30187427165459363,0.28467890866952844,0.29805275797843933,189264000,0.0,0.0
2000-08-29 00:00:00-04:00,0.29924675101031417,0.2999629942963364,0.2942312168130063,0.2973364591598511,149376000,0.0,0.0
2000-08-30 00:00:00-04:00,0.2939928110922517,0.3040229786564588,0.2908884703364231,0.2999630272388458,178080000,0.0,0.0
2000-08-31 00:00:00-04:00,0.30450068751174925,0.31524799696758454,0.29853044592544564,0.3033066391944885,388896000,0.0,0.0
2000-09-01 00:00:00-04:00,0.309516266782364,0.31238214169208484,0.3004407821399713,0.30378448963165283,204144000,0.0,0.0
2000-09-05 00:00:00-04:00,0.3109496379427351,0.31118810325453433,0.30211261911591064,0.30426225066185,246144000,0.0,0.0
2000-09-06 00:00:00-04:00,0.3054563091550974,0.3054563091550974,0.2808573473613673,0.2832454442977905,230136000,0.0,0.0
2000-09-07 00:00:00-04:00,0.2875447689051377,0.29900832430511604,0.27560338087740777,0.2985305190086365,239760000,0.0,0.0
2000-09-08 00:00:00-04:00,0.2951868423037732,0.3018742306822653,0.2799017735996814,0.2808573842048645,222648000,0.0,0.0
2000-09-11 00:00:00-04:00,0.2772751773546357,0.2789470309144189,0.2588857994538736,0.2693937420845032,285888000,0.0,0.0
2000-09-12 00:00:00-04:00,0.26963233283059657,0.2837233290357083,0.26366208824158494,0.2677220404148102,125976000,0.0,0.0
2000-09-13 00:00:00-04:00,0.2670056877012744,0.27202122133131185,0.261273883534956,0.26760271191596985,239976000,0.0,0.0
2000-09-14 00:00:00-04:00,0.2689159962401462,0.28085735588527705,0.26175170521344326,0.26509541273117065,216336000,0.0,0.0
2000-09-15 00:00:00-04:00,0.26366200593070416,0.27464778277172225,0.261751714111279,0.2708868086338043,242592000,0.0,0.0
2000-09-18 00:00:00-04:00,0.27154342373784335,0.27321527743859414,0.2521984338109129,0.25506430864334106,163488000,0.0,0.0
2000-09-19 00:00:00-04:00,0.24336228615359526,0.26366195474804754,0.24073482230663795,0.2629457116127014,301104000,0.0,0.0
2000-09-20 00:00:00-04:00,0.25578052593210177,0.26079608652577185,0.25028811674338103,0.2543480396270752,227568000,0.0,0.0
2000-09-21 00:00:00-04:00,0.2562583807356796,0.27106564349479756,0.25601994272635725,0.2652742564678192,346824000,0.0,0.0
2000-09-22 00:00:00-04:00,0.2390630196355591,0.2732152700301799,0.23882458165468837,0.2698715627193451,387264000,0.0,0.0
2000-09-25 00:00:00-04:00,0.27822978462296466,0.2932764080039462,0.276081055699157,0.28921645879745483,467568000,0.0,0.0
2000-09-26 00:00:00-04:00,0.2923209750984678,0.2994861696459553,0.27894712598759774,0.29614248871803284,337344000,0.0,0.0
2000-09-27 00:00:00-04:00,0.29375420236223515,0.32623368550469545,0.29375420236223515,0.3123820126056671,676128000,0.0,0.0
2000-09-28 00:00:00-04:00,0.309516279747253,0.3238457368898918,0.30187421053682645,0.3219354450702667,333816000,0.0,0.0
2000-09-29 00:00:00-04:00,0.3128599226474762,0.3248013086035446,0.3076059511554563,0.3128599226474762,373872000,0.0,0.0
2000-10-02 00:00:00-04:00,0.3171583299250256,0.32957749450276597,0.2975749018374912,0.3054563105106354,340584000,0.0,0.0
2000-10-03 00:00:00-04:00,0.307128051296942,0.3095161473658736,0.2865890202774276,0.28897711634635925,300264000,0.0,0.0
2000-10-04 00:00:00-04:00,0.28133508452451267,0.29041053943483663,0.2775135727930734,0.2856334447860718,419568000,0.0,0.0
2000-10-05 00:00:00-04:00,0.2877832647547246,0.2877832647547246,0.2729759985669656,0.2789471447467804,525048000,0.0,0.0
2000-10-06 00:00:00-04:00,0.2796633112644245,0.28157360304543994,0.25769178535543436,0.2615123689174652,1027176000,0.0,0.0
2000-10-09 00:00:00-04:00,0.2548257542981093,0.2713039326052545,0.23691325900061946,0.26724401116371155,665256000,0.0,0.0
2000-10-10 00:00:00-04:00,0.2560198343781325,0.26891589788342396,0.24455628418023967,0.2469443529844284,415944000,0.0,0.0
2000-10-11 00:00:00-04:00,0.2318987262589563,0.26270636703982847,0.22258390230690314,0.24909408390522003,535776000,0.0,0.0
2000-10-12 00:00:00-04:00,0.25458661099583857,0.2693938497263386,0.23691344186688185,0.23930244147777557,401616000,0.0,0.0
2000-10-13 00:00:00-04:00,0.24097327465731283,0.25601987327601977,0.2384063497005526,0.24885468184947968,578976000,0.0,0.0
2000-10-16 00:00:00-04:00,0.24885469670591934,0.24885469670591934,0.2373911440819682,0.2431229203939438,339216000,0.0,0.0
2000-10-17 00:00:00-04:00,0.24216828524876338,0.24312296652844737,0.22282329396000095,0.2254498153924942,463248000,0.0,0.0
2000-10-18 00:00:00-04:00,0.21088195998815368,0.23476469829856805,0.2008508761829035,0.22186772525310516,416952000,0.0,0.0
2000-10-19 00:00:00-04:00,0.23619717295709408,0.2464667079482457,0.23261502682508284,0.24336236715316772,294888000,0.0,0.0
2000-10-20 00:00:00-04:00,0.2376305535989862,0.2722596829245116,0.23595869980022108,0.2660501003265381,387360000,0.0,0.0
2000-10-23 00:00:00-04:00,0.26819973432646504,0.2698715606377191,0.25172061980591487,0.26007986068725586,182112000,0.0,0.0
2000-10-24 00:00:00-04:00,0.2588859219867517,0.2631842849414832,0.25076604490618176,0.25172072649002075,193968000,0.0,0.0
2000-10-25 00:00:00-04:00,0.24479482920731077,0.24837694764670662,0.22807727434350772,0.22974912822246552,385512000,0.0,0.0
2000-10-26 00:00:00-04:00,0.2311815747393401,0.24837690457899517,0.2149418279801893,0.23954081535339355,265776000,0.0,0.0
2000-10-27 00:00:00-04:00,0.23977923118881092,0.24569076499791323,0.22544976364736907,0.23404742777347565,210960000,0.0,0.0
2000-10-30 00:00:00-05:00,0.23022692340734285,0.23542128599454604,0.21732993922732693,0.21756930649280548,192120000,0.0,0.0
2000-10-31 00:00:00-05:00,0.22616699765658368,0.24121269965292344,0.21924117099366186,0.23745082318782806,299256000,0.0,0.0
2000-11-01 00:00:00-05:00,0.23165935318497619,0.24073480859669996,0.22353948074337204,0.2373911291360855,304536000,0.0,0.0
2000-11-02 00:00:00-05:00,0.2457504570570861,0.2617517424127635,0.2416905057123341,0.25554215908050537,192888000,0.0,0.0
2000-11-03 00:00:00-05:00,0.2521984757324964,0.2770358795336697,0.250288183726872,0.2722597122192383,268632000,0.0,0.0
