Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-28 00:00:00-05:00,14.793614074506037,14.8091535850885,14.156494140625,14.156494140625,10875200,0.0,0.0
2000-01-31 00:00:00-05:00,14.156491434223893,14.607137154962086,14.063254388553924,14.280807495117188,10734600,0.0,0.0
2000-02-01 00:00:00-05:00,14.280809472196845,14.513902118641843,14.001098296462848,14.451744079589844,8114600,0.0,0.0
2000-02-02 00:00:00-05:00,14.38958603632688,14.38958603632688,13.938940253331761,14.016637802124023,7164000,0.0,0.0
2000-02-03 00:00:00-05:00,14.016634324017692,14.109871359432445,13.690304700066061,13.736923217773438,9464400,0.0,0.0
2000-02-04 00:00:00-05:00,13.736928231981064,14.358508694966634,13.690309697257147,13.985560417175293,11501800,0.0,0.0
2000-02-07 00:00:00-05:00,13.985559861738603,14.327429102803325,13.814625241206242,14.140954971313477,7742800,0.0,0.0
2000-02-08 00:00:00-05:00,14.140950427029303,14.389582522449599,14.109871415101766,14.218647956848145,8261200,0.0,0.0
2000-02-09 00:00:00-05:00,14.21865088374991,14.358506466213026,14.109874319611933,14.172032356262207,7948600,0.0,0.0
2000-02-10 00:00:00-05:00,14.172035982748113,14.265273061581983,13.985561825080376,14.094338417053223,8031000,0.0,0.0
2000-02-11 00:00:00-05:00,13.907865689495418,13.907865689495418,13.643693938968688,13.814628601074219,7688600,0.0,0.0
2000-02-14 00:00:00-05:00,13.73693134933366,13.73693134933366,13.379522502009367,13.457220077514648,7134000,0.0,0.0
2000-02-15 00:00:00-05:00,13.457219090659745,13.861246453658767,13.239665895198732,13.845706939697266,7850800,0.0,0.0
2000-02-16 00:00:00-05:00,13.783547193333593,13.783547193333593,13.239664271386946,13.317361831665039,6869200,0.0,0.0
2000-02-17 00:00:00-05:00,13.31735908572107,13.31735908572107,12.72685774936471,13.006568908691406,11661000,0.0,0.0
2000-02-18 00:00:00-05:00,13.006568268267777,13.006568268267777,12.618080566109242,12.773475646972656,11443400,0.0,0.0
2000-02-22 00:00:00-05:00,12.773471735525822,13.084261802083628,12.555918688935359,12.866708755493164,10543000,0.0,0.0
2000-02-23 00:00:00-05:00,12.789016792250843,12.789016792250843,12.431608060511147,12.742398262023926,11021600,0.0,0.0
2000-02-24 00:00:00-05:00,12.555925319006333,12.555925319006333,12.012042415336504,12.384990692138672,15451600,0.0,0.0
2000-02-25 00:00:00-05:00,12.384996018758635,12.60254927379329,11.949889508689322,12.105284690856934,10905200,0.0,0.0
2000-02-28 00:00:00-05:00,12.105284070787322,12.353916349519796,11.825572757213289,12.260679244995117,10790800,0.0,0.0
2000-02-29 00:00:00-05:00,12.136353546672124,12.136353546672124,11.841102948225556,12.08973503112793,10346200,0.0,0.0
2000-03-01 00:00:00-05:00,12.229596663923825,12.773479615940767,12.229596663923825,12.680242538452148,15612200,0.0,0.0
2000-03-02 00:00:00-05:00,12.68023756589337,12.88225115456569,12.276210388548728,12.33836841583252,11358600,0.0,0.0
2000-03-03 00:00:00-05:00,12.338369519335968,12.524843617864976,12.198513945439213,12.462685585021973,9010600,0.0,0.0
2000-03-06 00:00:00-05:00,12.307290884913229,12.307290884913229,12.012040219744858,12.182974815368652,7866000,0.0,0.0
2000-03-07 00:00:00-05:00,12.182971519247607,12.182971519247607,11.14182471849558,11.71678638458252,23440200,0.0,0.0
2000-03-08 00:00:00-05:00,11.71678722783139,11.949879811939441,11.40599711568732,11.81002426147461,14441600,0.0,0.0
2000-03-09 00:00:00-05:00,11.81002545484247,11.825564962019895,11.405998268229439,11.623551368713379,12389400,0.0,0.0
2000-03-10 00:00:00-05:00,11.592474392482213,11.592474392482213,10.955354486192975,11.312763214111328,14059200,0.0,0.0
2000-03-13 00:00:00-05:00,11.058833329336984,11.058833329336984,10.762475313459124,10.918453216552734,15646400,0.085,0.0
2000-03-14 00:00:00-05:00,10.918449633049242,11.058829699759876,10.700080640388258,10.80926513671875,11162000,0.0,0.0
2000-03-15 00:00:00-05:00,10.856060674719991,11.932308069196543,10.856060674719991,11.869916915893555,22138200,0.0,0.0
2000-03-16 00:00:00-05:00,12.119483086332005,12.447036683259897,12.119483086332005,12.415841102600098,17610200,0.0,0.0
2000-03-17 00:00:00-05:00,12.415840799268572,12.462634169115061,12.166276160087294,12.259862899780273,14530800,0.0,0.0
2000-03-20 00:00:00-05:00,12.228666563291808,12.228666563291808,11.994699728534949,12.119482040405273,6755200,0.0,0.0
2000-03-21 00:00:00-05:00,12.119482470824655,12.40024268250399,11.823124469607578,12.337851524353027,8575800,0.0,0.0
2000-03-22 00:00:00-05:00,12.228662802403667,12.228662802403667,11.526762514000394,11.745131492614746,11884200,0.0,0.0
2000-03-23 00:00:00-05:00,11.745135753712756,12.072689340469685,11.589157855257074,11.729537963867188,10333800,0.0,0.0
2000-03-24 00:00:00-05:00,11.729537963867188,11.776331333403892,11.573560065411506,11.729537963867188,8769200,0.0,0.0
2000-03-27 00:00:00-05:00,11.729535097575319,11.760730669643339,11.292797088623047,11.292797088623047,10535400,0.0,0.0
2000-03-28 00:00:00-05:00,11.292795919774303,11.604751608165857,11.199209213256836,11.199209213256836,13673000,0.0,0.0
2000-03-29 00:00:00-05:00,11.308396657307943,11.745134735107422,11.308396657307943,11.698341369628906,16292600,0.0,0.0
2000-03-30 00:00:00-05:00,11.76073289377809,12.462633398048666,11.76073289377809,12.119482040405273,18795200,0.0,0.0
2000-03-31 00:00:00-05:00,12.119478238406733,12.15067380658796,11.713935852050781,11.713935852050781,8857000,0.0,0.0
2000-04-03 00:00:00-04:00,11.791929745402173,12.462634744148593,11.791929745402173,12.306656837463379,14186800,0.0,0.0
2000-04-04 00:00:00-04:00,12.306650571436188,13.070941925048828,12.025890482353994,13.070941925048828,27390200,0.0,0.0
2000-04-05 00:00:00-04:00,12.712200069677799,12.712200069677799,11.823125954375179,11.885517120361328,20256600,0.0,0.0
2000-04-06 00:00:00-04:00,11.885511257609382,11.963500176622567,11.168013202688082,11.417577743530273,20675000,0.0,0.0
2000-04-07 00:00:00-04:00,11.417583191991659,11.589158895696452,11.168018532057415,11.52676773071289,12374000,0.0,0.0
2000-04-10 00:00:00-04:00,11.526763738526238,11.77632831202613,11.199210235807632,11.230405807495117,12903000,0.0,0.0
2000-04-11 00:00:00-04:00,11.401975693607962,11.916702366506817,11.401975693607962,11.776322364807129,12096400,0.0,0.0
2000-04-12 00:00:00-04:00,11.901116245800686,12.46263680261435,11.901116245800686,12.103887557983398,15586400,0.0,0.0
2000-04-13 00:00:00-04:00,12.103884066223468,12.135079643713734,11.760732713830535,11.7919282913208,8892800,0.0,0.0
2000-04-14 00:00:00-04:00,11.79192912324946,11.869918072477299,11.495571116183665,11.729537963867188,9488200,0.0,0.0
2000-04-17 00:00:00-04:00,11.729540520107623,12.135083144473047,11.542367001169735,12.103887557983398,10710200,0.0,0.0
2000-04-18 00:00:00-04:00,12.103879050914303,12.259856873735364,11.573554453322698,12.135074615478516,13001000,0.0,0.0
2000-04-19 00:00:00-04:00,12.135077310487002,12.400239668171166,11.963501667279603,12.275457382202148,10073200,0.0,0.0
2000-04-20 00:00:00-04:00,12.275460366202063,12.337851524353027,11.979102364984987,12.337851524353027,8278600,0.0,0.0
2000-04-24 00:00:00-04:00,12.337847340917707,12.587411888900872,12.228662851175072,12.38464069366455,9377600,0.0,0.0
2000-04-25 00:00:00-04:00,12.384644937987375,12.60301399230957,12.025895777315197,12.60301399230957,8711600,0.0,0.0
2000-04-26 00:00:00-04:00,12.509427209268177,12.509427209268177,12.19747141851336,12.337851524353027,9536200,0.0,0.0
2000-04-27 00:00:00-04:00,12.25986538032176,12.25986538032176,11.838724966493913,12.041496276855469,9023200,0.0,0.0
2000-04-28 00:00:00-04:00,12.041492911242935,12.0726884887332,11.667145981359734,11.7919282913208,7568800,0.0,0.0
2000-05-01 00:00:00-04:00,11.729532747010927,11.729532747010927,11.542359352111816,11.542359352111816,7754000,0.0,0.0
2000-05-02 00:00:00-04:00,11.542359352111816,11.86991279318526,11.46437043757052,11.542359352111816,9209400,0.0,0.0
2000-05-03 00:00:00-04:00,11.542367001169735,12.181876524207519,11.511171414680089,12.103887557983398,14397400,0.0,0.0
2000-05-04 00:00:00-04:00,12.103887557983398,12.275463283676462,11.807529486331743,12.103887557983398,6842400,0.0,0.0
2000-05-05 00:00:00-04:00,11.979098255415837,11.979098255415837,11.66714257168105,11.745131492614746,5999200,0.0,0.0
2000-05-08 00:00:00-04:00,11.885518452555862,12.103887557983398,11.885518452555862,12.103887557983398,6013000,0.0,0.0
2000-05-09 00:00:00-04:00,12.462633885959587,12.79018746744288,12.462633885959587,12.60301399230957,22386000,0.0,0.0
2000-05-10 00:00:00-04:00,12.603020093567977,13.226931979388175,12.603020093567977,13.18013858795166,21062000,0.0,0.0
2000-05-11 00:00:00-04:00,13.226924704837687,13.42969595620902,13.226924704837687,13.367304801940918,15919400,0.0,0.0
2000-05-12 00:00:00-04:00,13.226924512945294,13.226924512945294,12.852577592767597,13.039751052856445,7498200,0.0,0.0
2000-05-15 00:00:00-04:00,13.039745980414791,13.164528238600578,12.727790334950322,12.914963722229004,8056600,0.0,0.0
2000-05-16 00:00:00-04:00,12.665409794560185,12.665409794560185,12.135084753901262,12.21307373046875,16476600,0.0,0.0
2000-05-17 00:00:00-04:00,12.213072001007554,12.275463173426495,11.979105104436528,12.041496276855469,8448600,0.0,0.0
2000-05-18 00:00:00-04:00,12.04149352313595,12.447036051117212,12.02589573359821,12.337851524353027,8098600,0.0,0.0
2000-05-19 00:00:00-04:00,12.33784806088413,12.556217053112167,12.244261349929257,12.493825912475586,10053600,0.0,0.0
2000-05-22 00:00:00-04:00,12.49382249171284,12.649800300598145,12.337844682827537,12.649800300598145,9716400,0.0,0.0
2000-05-23 00:00:00-04:00,12.525020968914031,12.525020968914031,12.400238692760468,12.478227615356445,7210000,0.0,0.0
2000-05-24 00:00:00-04:00,12.52502470480307,13.242523006697143,12.52502470480307,13.14893627166748,10788000,0.0,0.0
2000-05-25 00:00:00-04:00,13.14893627166748,13.211327428353922,12.977360590779767,13.14893627166748,7731800,0.0,0.0
2000-05-26 00:00:00-04:00,13.289308908469078,13.726046759921113,13.289308908469078,13.616862297058105,12380200,0.0,0.0
2000-05-30 00:00:00-04:00,13.616868130845425,13.726052640485653,13.242521240650364,13.445292472839355,7451200,0.0,0.0
2000-05-31 00:00:00-04:00,13.445297017868006,13.445297017868006,13.164536755313918,13.320514678955078,5541000,0.0,0.0
2000-06-01 00:00:00-04:00,13.320507931597357,13.63246362086193,13.242519009281212,13.289312362670898,5993800,0.0,0.0
2000-06-02 00:00:00-04:00,13.289312446585166,13.289312446585166,13.008552324474213,13.11773681640625,6324800,0.0,0.0
2000-06-05 00:00:00-04:00,13.117736973441565,13.195725897183785,12.91496577171179,12.977356910705566,4837400,0.0,0.0
2000-06-06 00:00:00-04:00,12.961762365012175,12.961762365012175,12.743393323965039,12.930566787719727,6609200,0.0,0.0
2000-06-07 00:00:00-04:00,12.946160964246065,13.289312218720058,12.946160964246065,13.226921081542969,6865200,0.0,0.0
2000-06-08 00:00:00-04:00,13.226931979388175,13.226931979388175,12.946171630769086,13.18013858795166,7779000,0.0,0.0
2000-06-09 00:00:00-04:00,13.180127810406429,13.320507869925551,13.00855218210528,13.05534553527832,4966000,0.0,0.0
2000-06-12 00:00:00-04:00,13.055349979717771,13.336110194335358,13.039752190016795,13.133338928222656,4122600,0.0,0.0
2000-06-13 00:00:00-04:00,13.222848626433825,13.520167116258964,13.222848626433825,13.363683700561523,5626200,0.085,0.0
2000-06-14 00:00:00-04:00,13.363682598437903,13.551462681788317,13.11330915397068,13.269792556762695,10165800,0.0,0.0
2000-06-15 00:00:00-04:00,13.473215647191811,14.052204008337103,13.473215647191811,13.98961067199707,20672400,0.0,0.0
2000-06-16 00:00:00-04:00,13.989609525010392,14.067851189020518,13.801829531386092,13.895719528198242,14330400,0.0,0.0
2000-06-19 00:00:00-04:00,13.739241896759628,13.739241896759628,13.520165146697401,13.629703521728516,6989800,0.0,0.0
2000-06-20 00:00:00-04:00,13.426268689044111,13.426268689044111,13.19154371196292,13.25413703918457,6947800,0.0,0.0
2000-06-21 00:00:00-04:00,13.269794642368211,13.598409839879688,13.269794642368211,13.394981384277344,8780600,0.0,0.0
2000-06-22 00:00:00-04:00,13.394975912863003,14.146096057509528,13.269789222088583,14.052206039428711,11664600,0.0,0.0
2000-06-23 00:00:00-04:00,14.052208667697453,14.599900542273634,13.92702195350861,14.490362167358398,15346000,0.0,0.0
2000-06-26 00:00:00-04:00,14.490352331581764,14.83461556192172,14.396462359670867,14.772022247314453,9900400,0.0,0.0
2000-06-27 00:00:00-04:00,14.74073559573608,14.74073559573608,14.396472131716767,14.490362167358398,10429600,0.0,0.0
2000-06-28 00:00:00-04:00,14.615547549436094,15.241481063330573,14.615547549436094,15.034140586853027,18989000,0.0,0.0
2000-06-29 00:00:00-04:00,15.034143908818564,15.069352676754907,14.709440826738954,14.78768253326416,12743200,0.0,0.0
2000-06-30 00:00:00-04:00,14.72508560716133,14.72508560716133,14.083503768804672,14.38082218170166,19122800,0.0,0.0
2000-07-03 00:00:00-04:00,14.474714429754961,14.646846168919614,14.474714429754961,14.568604469299316,7707200,0.0,0.0
2000-07-05 00:00:00-04:00,14.584246887044705,14.81897189059156,14.584246887044705,14.709433555603027,6960400,0.0,0.0
2000-07-06 00:00:00-04:00,14.70943982881807,14.756384849548342,14.474714725166718,14.75638484954834,5041200,0.0,0.0
2000-07-07 00:00:00-04:00,14.756378556312399,14.834620224161352,14.615543554184285,14.709433555603027,5043200,0.0,0.0
2000-07-10 00:00:00-04:00,14.693788988194171,14.693788988194171,14.333877223840107,14.412118911743164,6447200,0.0,0.0
2000-07-11 00:00:00-04:00,14.396471908280795,14.396471908280795,13.973966754450815,14.067856788635254,8134200,0.0,0.0
2000-07-12 00:00:00-04:00,14.067854375775514,14.146096057509528,13.833129330573476,14.052206039428711,7153800,0.0,0.0
2000-07-13 00:00:00-04:00,14.130449924654174,14.55295507190297,14.130449924654174,14.506010055541992,8450600,0.0,0.0
2000-07-14 00:00:00-04:00,14.506008485392739,14.631195182138306,14.271283428994797,14.427766799926758,4648000,0.0,0.0
2000-07-17 00:00:00-04:00,14.427766913224307,14.427766913224307,14.161745180550973,14.357349395751953,7003000,0.0,0.0
2000-07-18 00:00:00-04:00,14.357351880324515,14.709439528615851,14.177395971197832,14.568604469299316,7595200,0.0,0.0
2000-07-19 00:00:00-04:00,14.709432558579877,15.178882533853704,14.709432558579877,15.14758586883545,16435400,0.0,0.0
2000-07-20 00:00:00-04:00,15.147585868835447,15.19453086636283,14.991102543744173,15.14758586883545,9225600,0.0,0.0
2000-07-21 00:00:00-04:00,15.147586173178755,15.335366167061135,15.112377424325809,15.237564086914062,8141200,0.0,0.0
2000-07-24 00:00:00-04:00,15.022403379029866,15.022403379029866,14.787678326232525,14.834623336791992,6808200,0.0,0.0
2000-07-25 00:00:00-04:00,14.834623336791992,14.85027167364515,14.7250849788199,14.834623336791992,4664400,0.0,0.0
2000-07-26 00:00:00-04:00,14.834634186990964,15.022414366573129,14.678150704005827,14.725095748901367,10162400,0.0,0.0
2000-07-27 00:00:00-04:00,14.944161752387188,15.319721838311056,14.944161752387188,15.131941795349121,9117200,0.0,0.0
2000-07-28 00:00:00-04:00,15.131940932002879,15.773522708850985,15.038050915878767,15.695281028747559,13619000,0.0,0.0
2000-07-31 00:00:00-04:00,15.61704646119284,15.61704646119284,15.335376284538059,15.351024627685547,8017000,0.0,0.0
2000-08-01 00:00:00-04:00,15.35101452895573,16.023892841641864,15.35101452895573,15.773519515991211,9321400,0.0,0.0
2000-08-02 00:00:00-04:00,15.773519006481001,15.7891673388287,15.585739018308606,15.7578706741333,6662400,0.0,0.0
2000-08-03 00:00:00-04:00,15.757871183138043,15.9612995102292,15.53879452319372,15.773519515991211,6653400,0.0,0.0
2000-08-04 00:00:00-04:00,15.679627142201968,15.679627142201968,15.304067210652219,15.55444049835205,6006600,0.0,0.0
2000-08-07 00:00:00-04:00,15.46055201746053,15.46055201746053,15.304068697445748,15.36666202545166,4263600,0.0,0.0
2000-08-08 00:00:00-04:00,15.366666115002754,15.617039493658604,15.147589408678886,15.25712776184082,6135800,0.0,0.0
2000-08-09 00:00:00-04:00,15.131938620420833,15.131938620420833,14.944158616858216,14.975455284118652,7111600,0.0,0.0
2000-08-10 00:00:00-04:00,15.03805624852415,15.460561470907242,15.03805624852415,15.272781372070312,6214800,0.0,0.0
2000-08-11 00:00:00-04:00,15.272780897148163,15.710934447476184,15.272780897148163,15.585747718811035,6165400,0.0,0.0
2000-08-14 00:00:00-04:00,15.585740965587059,15.83611431443183,15.585740965587059,15.789169311523438,5329400,0.0,0.0
2000-08-15 00:00:00-04:00,15.663986440627806,15.663986440627806,15.429261369089927,15.523151397705078,4402600,0.0,0.0
2000-08-16 00:00:00-04:00,15.366670820666391,15.366670820666391,14.897220591929129,15.194539070129395,11729200,0.0,0.0
2000-08-17 00:00:00-04:00,15.178887432158305,15.178887432158305,14.912865693656562,14.944162368774414,5834000,0.0,0.0
2000-08-18 00:00:00-04:00,14.944155090213439,15.1006383895874,14.89721010040125,15.100638389587402,5274600,0.0,0.0
2000-08-21 00:00:00-04:00,15.006751951379089,15.006751951379089,14.803323614186255,14.975455284118652,5735000,0.0,0.0
2000-08-22 00:00:00-04:00,14.975463688373567,15.006760373197753,14.521661758422852,14.521661758422852,4243400,0.0,0.0
2000-08-23 00:00:00-04:00,14.52166263074467,14.818981154434486,14.506014287392574,14.721179008483887,7007400,0.0,0.0
2000-08-24 00:00:00-04:00,14.721174713863139,14.772031814920865,14.490361716755,14.506010055541992,4619200,0.0,0.0
2000-08-25 00:00:00-04:00,14.38082006573677,14.38082006573677,13.770534992218018,14.02090835571289,13902000,0.0,0.0
2000-08-28 00:00:00-04:00,14.193040517338536,14.45906222494025,14.193040517338536,14.271282196044922,12625800,0.0,0.0
2000-08-29 00:00:00-04:00,14.239989533673118,14.239989533673118,14.036561111763502,14.099154472351074,5934600,0.0,0.0
2000-08-30 00:00:00-04:00,14.020913400957664,14.020913400957664,13.473221471232755,13.582759857177734,9392800,0.0,0.0
2000-08-31 00:00:00-04:00,13.567109771212188,13.567109771212188,12.89423120124434,13.179813385009766,16123800,0.0,0.0
2000-09-01 00:00:00-04:00,13.363683085287771,13.645353220574869,13.363683085287771,13.582759857177734,10053000,0.0,0.0
2000-09-05 00:00:00-04:00,13.582759247503589,14.286934554113799,13.394979165740867,14.099154472351074,11223000,0.0,0.0
2000-09-06 00:00:00-04:00,13.754890183996412,13.754890183996412,13.53581343476325,13.598406791687012,9854000,0.0,0.0
2000-09-07 00:00:00-04:00,13.598401386428764,13.660994718472164,13.33237972524431,13.520159721374512,7458200,0.0,0.0
2000-09-08 00:00:00-04:00,13.52016047841495,13.817478822268983,13.473215476753786,13.660995483398438,5253600,0.0,0.0
2000-09-11 00:00:00-04:00,13.661001063742727,13.69229774430113,13.09766081369148,13.269792556762695,7846000,0.0,0.0
2000-09-12 00:00:00-04:00,13.269794642368211,13.488871440709195,13.066366186765867,13.394981384277344,8248000,0.0,0.0
2000-09-13 00:00:00-04:00,13.43767490386963,13.484769558906557,13.076615881919862,13.186503410339355,6986400,0.085,0.0
2000-09-14 00:00:00-04:00,13.029523748977512,13.029523748977512,12.542878886063894,12.809748649597168,11181600,0.0,0.0
2000-09-15 00:00:00-04:00,12.809750884221488,13.092318918432257,12.684165091238926,12.762656211853027,12373800,0.0,0.0
2000-09-18 00:00:00-04:00,12.762648094401639,13.43767130234662,12.746949880263383,13.34348201751709,8759800,0.0,0.0
2000-09-19 00:00:00-04:00,13.3434878455268,13.437677171495226,13.076618088616264,13.280694961547852,7630400,0.0,0.0
2000-09-20 00:00:00-04:00,13.233595965513542,13.233595965513542,12.417288741069052,12.621365547180176,14690200,0.0,0.0
2000-09-21 00:00:00-04:00,12.621369894636235,12.762653885994103,12.354500133182484,12.448689460754395,10247200,0.0,0.0
2000-09-22 00:00:00-04:00,12.778351889716253,13.29639318254259,12.778351889716253,13.280694961547852,16349000,0.0,0.0
2000-09-25 00:00:00-04:00,13.280694438529265,13.626055286812532,13.217901557023216,13.453374862670898,8079600,0.0,0.0
2000-09-26 00:00:00-04:00,13.453371983203736,13.845827408618081,13.374880898120868,13.79873275756836,10269400,0.0,0.0
2000-09-27 00:00:00-04:00,13.798736045065889,14.034209356415136,13.563262733716641,13.971416473388672,10414600,0.0,0.0
2000-09-28 00:00:00-04:00,13.97142253303743,13.97142253303743,13.594665071472376,13.924327850341797,8353200,0.0,0.0
2000-09-29 00:00:00-04:00,13.924328735896518,14.222595078604561,13.81444113595145,13.845837593078613,11962600,0.0,0.0
2000-10-02 00:00:00-04:00,13.877223353636893,14.316773414611816,13.877223353636893,14.316773414611816,9516000,0.0,0.0
2000-10-03 00:00:00-04:00,14.316778727032895,14.410968060763375,14.09700361499511,14.144098281860352,7380800,0.0,0.0
2000-10-04 00:00:00-04:00,14.144096699344018,14.379570007324219,14.065605596683952,14.379570007324219,8279000,0.0,0.0
2000-10-05 00:00:00-04:00,14.395264235409824,14.91330536929044,14.395264235409824,14.850512504577637,10596400,0.0,0.0
2000-10-06 00:00:00-04:00,14.850526495540842,14.866224726508644,14.505165414249195,14.67784595489502,9617400,0.0,0.0
2000-10-09 00:00:00-04:00,14.67782945375185,14.772018733668972,14.520847320556642,14.52084732055664,4073000,0.0,0.0
2000-10-10 00:00:00-04:00,14.520852419794823,14.897609671767878,14.332473793808296,14.615041732788086,6280600,0.0,0.0
2000-10-11 00:00:00-04:00,14.615044904238639,14.960405793490251,14.505157348567673,14.709234237670898,7904000,0.0,0.0
2000-10-12 00:00:00-04:00,14.709232638496498,14.756327300092538,14.159794919876031,14.379570007324219,8552800,0.0,0.0
2000-10-13 00:00:00-04:00,14.379565021118832,14.489452526738736,14.159790009879025,14.363866806030273,7312400,0.0,0.0
2000-10-16 00:00:00-04:00,14.363873553936923,14.881914895226451,14.316778886546965,14.724932670593262,7054600,0.0,0.0
2000-10-17 00:00:00-04:00,14.724932258054535,14.803423368172096,14.316778485443216,14.552251815795898,6069800,0.0,0.0
2000-10-18 00:00:00-04:00,14.552248857459244,14.787722139942403,14.269680918479454,14.615041732788086,7339400,0.0,0.0
2000-10-19 00:00:00-04:00,14.426657529576342,14.426657529576342,14.096995061544673,14.348166465759277,5797600,0.0,0.0
2000-10-20 00:00:00-04:00,14.00281301952958,14.00281301952958,13.500469951564392,13.767339706420898,14655200,0.0,0.0
2000-10-23 00:00:00-04:00,13.767335717152742,14.049903611005364,13.531862472275558,13.892921447753906,7077800,0.0,0.0
2000-10-24 00:00:00-04:00,13.892930801833392,14.11270597835957,13.673155625307214,14.097007751464844,6334800,0.0,0.0
2000-10-25 00:00:00-04:00,14.097003377114044,14.677837591983998,13.971417600925944,14.552251815795898,9350200,0.0,0.0
2000-10-26 00:00:00-04:00,14.552258080186936,14.89761911337368,14.17550058943776,14.740636825561523,9351000,0.0,0.0
2000-10-27 00:00:00-04:00,14.740631940888195,14.8976141766804,14.473762140041444,14.803424835205078,7562200,0.0,0.0
2000-10-30 00:00:00-05:00,14.803419477506571,15.19587492494842,14.787721259608896,15.03889274597168,10526800,0.0,0.0
2000-10-31 00:00:00-05:00,15.038898235028823,15.30576803669426,14.740631986108626,15.164484024047852,9830000,0.0,0.0
2000-11-01 00:00:00-05:00,15.164479063766448,15.43134877813915,15.148780845273937,15.290064811706543,8289000,0.0,0.0
2000-11-02 00:00:00-05:00,15.290066293237633,15.431350273359952,15.08598943306095,15.25866985321045,9108400,0.0,0.0
2000-11-03 00:00:00-05:00,15.195871978213086,15.195871978213086,14.850511251435515,14.897605895996094,6068400,0.0,0.0
2000-11-06 00:00:00-05:00,14.897610892934246,15.321462836147338,14.772025131982218,15.195877075195312,5558200,0.0,0.0
2000-11-07 00:00:00-05:00,15.195873653479346,15.290062952984384,15.023193271053444,15.085986137390137,4236000,0.0,0.0
2000-11-08 00:00:00-05:00,15.085994182717393,15.227278207321405,14.834822583421369,15.117390632629395,5048200,0.0,0.0
2000-11-09 00:00:00-05:00,15.117383645075854,15.745312353074851,15.038892556575979,15.651123046875,11855000,0.0,0.0
2000-11-10 00:00:00-05:00,15.651120569248391,15.839499151827107,15.541233062744139,15.54123306274414,10323400,0.0,0.0
2000-11-13 00:00:00-05:00,15.478443120372697,15.478443120372697,15.164478756876292,15.337159156799316,8175800,0.0,0.0
2000-11-14 00:00:00-05:00,15.33716319392217,15.399956083150101,14.976104080861566,15.211577415466309,7423400,0.0,0.0
2000-11-15 00:00:00-05:00,15.211576143900553,15.447049458821613,15.133085038926867,15.399954795837402,7506600,0.0,0.0
2000-11-16 00:00:00-05:00,15.399955949677468,15.651127504412267,15.337163060993767,15.556938171386719,7607400,0.0,0.0
2000-11-17 00:00:00-05:00,15.556933587346899,15.776708632980457,15.352856759258595,15.431347846984863,12093800,0.0,0.0
2000-11-20 00:00:00-05:00,14.787717338688466,14.787717338688466,14.049901293127576,14.206883430480957,19313200,0.0,0.0
2000-11-21 00:00:00-05:00,14.206885552514194,14.442358793716087,13.877223014831545,13.877223014831543,13995800,0.0,0.0
2000-11-22 00:00:00-05:00,14.630740827178156,15.148782079642618,14.630740827178156,14.960403442382812,13403800,0.0,0.0
2000-11-24 00:00:00-05:00,14.944702326241186,14.944702326241186,14.724927292031756,14.819116592407227,3905000,0.0,0.0
