Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-03-22 00:00:00-05:00,0.18270077780387642,0.18819320059888098,0.1795955224037752,0.1825815588235855,230592000,0.0,0.0
2000-03-23 00:00:00-05:00,0.18090969876882176,0.19583617694165836,0.1805511262435192,0.18580509722232819,309408000,0.0,0.0
2000-03-24 00:00:00-05:00,0.1846110799373973,0.19297030698896556,0.1719534645059608,0.17804382741451263,231600000,0.0,0.0
2000-03-27 00:00:00-05:00,0.17768525244837569,0.18341704316113147,0.16478921189110585,0.1663409173488617,388944000,0.0,0.0
2000-03-28 00:00:00-05:00,0.16060912013643802,0.1624001927743097,0.15093662547835002,0.1539226621389389,393312000,0.0,0.0
2000-03-29 00:00:00-05:00,0.1545196421654001,0.15810178673360265,0.13756275304902338,0.14377233386039734,469440000,0.0,0.0
2000-03-30 00:00:00-05:00,0.1394730490904435,0.15619151615210888,0.1346968693664351,0.14293596148490906,361920000,0.0,0.0
2000-03-31 00:00:00-05:00,0.15269837905147346,0.16789356978118397,0.1499819783952353,0.16141527891159058,962976000,0.0,0.0
2000-04-03 00:00:00-04:00,0.1599525237724527,0.16048993861559302,0.14460785821168515,0.14878793060779572,329952000,0.0,0.0
2000-04-04 00:00:00-04:00,0.15666835176855756,0.15929578745417672,0.10890381735997678,0.14329449832439423,513792000,0.0,0.0
2000-04-05 00:00:00-04:00,0.1447279743263517,0.18628294382413046,0.1373243430811348,0.17517796158790588,639600000,0.0,0.0
2000-04-06 00:00:00-04:00,0.18329784274101257,0.19261175248703946,0.1745809436266345,0.18329784274101257,404592000,0.0,0.0
2000-04-07 00:00:00-04:00,0.19249246884883364,0.20061234093959357,0.1843725967580737,0.19595538079738617,318576000,0.0,0.0
2000-04-10 00:00:00-04:00,0.19929908101069932,0.2108818654702916,0.17493854825720886,0.17864082753658295,395280000,0.0,0.0
2000-04-11 00:00:00-04:00,0.16619139527106702,0.18150671464736223,0.15284780789237457,0.16801272332668304,457584000,0.0,0.0
2000-04-12 00:00:00-04:00,0.1682520759024852,0.17195342557986773,0.14998190691020225,0.15057893097400665,313440000,0.0,0.0
2000-04-13 00:00:00-04:00,0.1517729741030807,0.1571461773185302,0.14162268983841725,0.14412999153137207,313296000,0.0,0.0
2000-04-14 00:00:00-04:00,0.13493533491958265,0.14532498877244146,0.12514360723390258,0.1314430683851242,421920000,0.0,0.0
2000-04-17 00:00:00-04:00,0.1203674145390742,0.14329454762538973,0.1203674145390742,0.13815978169441223,294096000,0.0,0.0
2000-04-18 00:00:00-04:00,0.15207108952779153,0.17147569154417727,0.14759387182511594,0.1626395732164383,477504000,0.0,0.0
2000-04-19 00:00:00-04:00,0.16777428728279253,0.1700431511351104,0.15284780962079703,0.15487731993198395,278352000,0.0,0.0
2000-04-20 00:00:00-04:00,0.15905740472528548,0.16204252560042534,0.1518922263588041,0.15404187142848969,153936000,0.0,0.0
2000-04-24 00:00:00-04:00,0.14520488303383006,0.15165382017548257,0.1387568478242266,0.14639893174171448,205968000,0.0,0.0
2000-04-25 00:00:00-04:00,0.15296708747779378,0.1671773275156976,0.15260851482672944,0.1624002307653427,249696000,0.0,0.0
2000-04-26 00:00:00-04:00,0.17374457058260717,0.1776852754290395,0.16048992839810602,0.16072838008403778,254112000,0.0,0.0
2000-04-27 00:00:00-04:00,0.14998192592606763,0.17553557855281826,0.14914554823860648,0.1738637387752533,280992000,0.0,0.0
2000-04-28 00:00:00-04:00,0.17661049677847798,0.18341710562237698,0.17028169333934784,0.17028169333934784,179040000,0.0,0.0
2000-05-01 00:00:00-04:00,0.17672962787988244,0.180551126287505,0.17159486221017028,0.175774946808815,119424000,0.0,0.0
2000-05-02 00:00:00-04:00,0.17577495548850455,0.18604447366940088,0.16407202173573313,0.1689683496952057,234000000,0.0,0.0
2000-05-03 00:00:00-04:00,0.16789354820691568,0.17338688758531884,0.15284784781349178,0.1662217080593109,329184000,0.0,0.0
2000-05-04 00:00:00-04:00,0.16586312751697826,0.1752971854535522,0.16443064092086032,0.1682521402835846,241200000,0.0,0.0
2000-05-05 00:00:00-04:00,0.16753494996093848,0.18007334703531735,0.16526608570390028,0.17601341009140015,170592000,0.0,0.0
2000-05-08 00:00:00-04:00,0.1714757027253247,0.17768528619380666,0.1693260570250236,0.16956542432308197,185136000,0.0,0.0
2000-05-09 00:00:00-04:00,0.17243124428488527,0.17386373044586184,0.16240016510316369,0.1671772599220276,176832000,0.0,0.0
2000-05-10 00:00:00-04:00,0.1655054456445624,0.16562466463246384,0.14926478298859452,0.15069818496704102,274080000,0.0,0.0
2000-05-11 00:00:00-04:00,0.15284784040950045,0.15989288499499493,0.1508174140919861,0.15714621543884277,245904000,0.0,0.0
2000-05-12 00:00:00-04:00,0.16144552024591594,0.1700431859295198,0.15237003564834595,0.15237003564834595,187824000,0.0,0.0
2000-05-15 00:00:00-04:00,0.151653764629918,0.16550542698173654,0.14425013512600998,0.16287797689437866,282096000,0.0,0.0
2000-05-16 00:00:00-04:00,0.17004319854405064,0.184730326759764,0.16813199107457769,0.17959555983543396,366432000,0.0,0.0
2000-05-17 00:00:00-04:00,0.18914879969398243,0.2190017574967035,0.18902958071218365,0.21112032234668732,1290624000,0.0,0.0
2000-05-18 00:00:00-04:00,0.21231439365819937,0.2157773064175782,0.19547762143759345,0.1967908889055252,509904000,0.0,0.0
2000-05-19 00:00:00-04:00,0.19105902849391654,0.2015678967788487,0.18962654265633563,0.1951189637184143,521184000,0.0,0.0
2000-05-22 00:00:00-04:00,0.1929703412448676,0.20777760446071625,0.17589421348323592,0.20777760446071625,517152000,0.0,0.0
2000-05-23 00:00:00-04:00,0.20252267667750842,0.2253305791995263,0.19917989855884444,0.20610572397708893,778560000,0.0,0.0
2000-05-24 00:00:00-04:00,0.2058664038316084,0.20921009809086638,0.1762527920061659,0.20347830653190613,739632000,0.0,0.0
2000-05-25 00:00:00-04:00,0.2064634059436088,0.2187633520197961,0.19810507995954044,0.2006123960018158,569184000,0.0,0.0
2000-05-26 00:00:00-04:00,0.20162764191627502,0.20717967580910548,0.18914885207271506,0.20162764191627502,183456000,0.0,0.0
2000-05-30 00:00:00-04:00,0.20706041975408,0.21518029419959983,0.2061057384800528,0.2099263221025467,303648000,0.0,0.0
2000-05-31 00:00:00-04:00,0.20921011386160754,0.22162928120963288,0.20921011386160754,0.21804623305797577,469536000,0.0,0.0
2000-06-01 00:00:00-04:00,0.2244951026709939,0.22652461321137615,0.21852395884034137,0.22413651645183563,418992000,0.0,0.0
2000-06-02 00:00:00-04:00,0.22879352750159143,0.254108763532263,0.22879352750159143,0.25136300921440125,592176000,0.0,0.0
2000-06-05 00:00:00-04:00,0.2510043838675666,0.26939376321042835,0.24097331638476116,0.2567655146121979,491904000,0.0,0.0
2000-06-06 00:00:00-04:00,0.2576918006846381,0.2672441620898605,0.24264517041338357,0.24395936727523804,375888000,0.0,0.0
2000-06-07 00:00:00-04:00,0.2421682383585283,0.24419774879018769,0.22950970820010477,0.2330927550792694,332352000,0.0,0.0
2000-06-08 00:00:00-04:00,0.23906307493072199,0.2393024148987915,0.2254498455546811,0.23488390445709229,460704000,0.0,0.0
2000-06-09 00:00:00-04:00,0.23930230114577308,0.2521983654225621,0.23571925479668196,0.24157024919986725,467280000,0.0,0.0
2000-06-12 00:00:00-04:00,0.2426451428843868,0.24467558281847065,0.2297491025104737,0.23512229323387146,380016000,0.0,0.0
2000-06-13 00:00:00-04:00,0.22855499447182528,0.2426450796291832,0.22736094632650947,0.2425258606672287,447840000,0.0,0.0
2000-06-14 00:00:00-04:00,0.24706371102526592,0.24837695130996143,0.2390933108441284,0.2422875165939331,275088000,0.0,0.0
2000-06-15 00:00:00-04:00,0.24157036266157972,0.24861633777618408,0.22855510064165319,0.24861633777618408,338592000,0.0,0.0
2000-06-16 00:00:00-04:00,0.24772034676373153,0.2865891601273867,0.24766070992792774,0.28611135482788086,987840000,0.0,0.0
2000-06-19 00:00:00-04:00,0.2853951200805925,0.3271894467376353,0.2782299262306125,0.30402296781539917,1052160000,0.0,0.0
2000-06-20 00:00:00-04:00,0.3092777885183332,0.3128599062060939,0.29614238218139755,0.29996293783187866,610272000,0.0,0.0
2000-06-21 00:00:00-04:00,0.2953060215284314,0.33626487935002464,0.2953060215284314,0.33041295409202576,614880000,0.0,0.0
2000-06-22 00:00:00-04:00,0.32898046582596635,0.3357870722597272,0.3092778190096234,0.31238213181495667,614352000,0.0,0.0
2000-06-23 00:00:00-04:00,0.3040228853422153,0.3078443702218305,0.28276760611010554,0.282887727022171,607392000,0.0,0.0
2000-06-26 00:00:00-04:00,0.28849935528156534,0.31883011503612874,0.28396162768464595,0.31703904271125793,618288000,0.0,0.0
2000-06-27 00:00:00-04:00,0.3142924427949981,0.319547344114728,0.26390044076994534,0.2722596824169159,604608000,0.0,2.0
2000-06-28 00:00:00-04:00,0.2779913968562896,0.2884993659237295,0.25410868244286366,0.261751651763916,586608000,0.0,0.0
2000-06-29 00:00:00-04:00,0.25721397790669587,0.25721397790669587,0.21971803134502582,0.22401732206344604,1184880000,0.0,0.0
2000-06-30 00:00:00-04:00,0.2345252178081927,0.24694437949884002,0.22306166637945857,0.24288445711135864,1209192000,0.0,0.0
2000-07-03 00:00:00-04:00,0.24455633557098408,0.25219840333161814,0.23118156224391528,0.23357056081295013,232680000,0.0,0.0
2000-07-05 00:00:00-04:00,0.23261498599094266,0.23309279124400012,0.2015679894277059,0.20849382877349854,777936000,0.0,0.0
2000-07-06 00:00:00-04:00,0.2087323603126414,0.22879360309563176,0.20371682413381953,0.22115153074264526,603936000,0.0,0.0
2000-07-07 00:00:00-04:00,0.22927134288564333,0.23309282893358044,0.21780777300823376,0.2223455160856247,346560000,0.0,0.0
2000-07-10 00:00:00-04:00,0.21852399917536422,0.2393023935379457,0.2163752692530073,0.23380905389785767,351264000,0.0,0.0
2000-07-11 00:00:00-04:00,0.23070469567318017,0.26461757701874944,0.22807723170791638,0.25267621874809265,755304000,0.0,0.0
2000-07-12 00:00:00-04:00,0.2631841381373028,0.2729758641071313,0.2548258276389144,0.2598404586315155,388152000,0.0,0.0
2000-07-13 00:00:00-04:00,0.2653338412889869,0.2856335124119513,0.26485603605156904,0.2842010259628296,458736000,0.0,0.0
2000-07-14 00:00:00-04:00,0.2899328846744451,0.295425323295013,0.27512564645040616,0.2820514738559723,280200000,0.0,0.0
2000-07-17 00:00:00-04:00,0.2863506554673952,0.2865890934300306,0.2779914151608765,0.27894702553749084,105552000,0.0,0.0
2000-07-18 00:00:00-04:00,0.2636620136818653,0.28658915124795603,0.2636620136818653,0.2734537422657013,183672000,0.0,0.0
2000-07-19 00:00:00-04:00,0.2636618353649824,0.2655721259486197,0.25052643526631746,0.2560197710990906,189504000,0.0,0.0
2000-07-20 00:00:00-04:00,0.25578051980145694,0.26939373102558367,0.2550642766661108,0.2629457116127014,142992000,0.0,0.0
2000-07-21 00:00:00-04:00,0.2636620377085964,0.2713041078392843,0.25984055167723513,0.26628950238227844,251928000,0.0,0.0
2000-07-24 00:00:00-04:00,0.2665278587588305,0.2684381502232394,0.2330927565101052,0.2436007261276245,281112000,0.0,0.0
2000-07-25 00:00:00-04:00,0.24742227979509004,0.24933257179074153,0.23404750269822888,0.23452530801296234,335304000,0.0,0.0
2000-07-26 00:00:00-04:00,0.2345252844562553,0.2345252844562553,0.2106434801473684,0.21709150075912476,380064000,0.0,0.0
2000-07-27 00:00:00-04:00,0.21016565659948547,0.2130315450218177,0.19870208924452265,0.20156797766685486,331560000,0.0,0.0
2000-07-28 00:00:00-04:00,0.20252270150567,0.2213898883965899,0.19105913250999124,0.20634418725967407,512664000,0.0,0.0
2000-07-31 00:00:00-04:00,0.2178077536312184,0.22974912777659284,0.20634418477365202,0.2292713224887848,371232000,0.0,0.0
2000-08-01 00:00:00-04:00,0.2292712883747383,0.2311815799785019,0.22306170641490952,0.22473354637622833,350616000,0.0,0.0
2000-08-02 00:00:00-04:00,0.22162925300481717,0.23297268725864484,0.2180462053091432,0.2292713224887848,345432000,0.0,0.0
2000-08-03 00:00:00-04:00,0.20634418968324145,0.2445563965387302,0.20634418968324145,0.239302396774292,368664000,0.0,0.0
2000-08-04 00:00:00-04:00,0.2450341416731991,0.24837689208889327,0.23977924126704828,0.2436007261276245,194784000,0.0,0.0
2000-08-07 00:00:00-04:00,0.24527265637695547,0.26485608812571604,0.24431704571423427,0.2627064287662506,246936000,0.0,0.0
2000-08-08 00:00:00-04:00,0.2569746673107147,0.27130412720157027,0.25601998584940416,0.2569746673107147,128112000,0.0,0.0
2000-08-09 00:00:00-04:00,0.26031837063140073,0.261990197404832,0.24575047296820324,0.24933259189128876,136248000,0.0,0.0
2000-08-10 00:00:00-04:00,0.24360074895672906,0.2579302047777131,0.2388245825478607,0.2521984279155731,156432000,0.0,0.0
2000-08-11 00:00:00-04:00,0.2526762816186516,0.25458657362857723,0.23452530976539213,0.24622823297977448,131928000,0.0,0.0
2000-08-14 00:00:00-04:00,0.24933258114351026,0.25172067854347563,0.2407349002769187,0.24861633777618408,108576000,0.0,0.0
2000-08-15 00:00:00-04:00,0.24981036443872567,0.2770358640401354,0.2490941211345841,0.2720808684825897,443328000,0.0,0.0
2000-08-16 00:00:00-04:00,0.2868275313926659,0.2868275313926659,0.27058778523097216,0.27894702553749084,266232000,0.0,0.0
2000-08-17 00:00:00-04:00,0.27512556890382295,0.2856335124119513,0.2741699584289872,0.2842010259628296,129816000,0.0,0.0
2000-08-18 00:00:00-04:00,0.2830070488880944,0.29757497402553834,0.2825292708614278,0.29423126578330994,204720000,0.0,0.0
2000-08-21 00:00:00-04:00,0.30497848975848874,0.31023248862736347,0.2980526645903631,0.29876890778541565,464472000,0.0,0.0
2000-08-22 00:00:00-04:00,0.28324543118980444,0.28945501316375205,0.26796126713002816,0.2705878019332886,658872000,0.0,0.0
2000-08-23 00:00:00-04:00,0.2662893524181873,0.2868274538660629,0.26079601546326947,0.2863505780696869,352800000,0.0,0.0
2000-08-24 00:00:00-04:00,0.2846789218606275,0.2968587502782746,0.2794249484333547,0.2939928472042084,332616000,0.0,0.0
2000-08-25 00:00:00-04:00,0.2908882852973789,0.29709696285958953,0.28515651083065446,0.28658899664878845,153048000,0.0,0.0
2000-08-28 00:00:00-04:00,0.2880225881788327,0.3018742414701578,0.2846788802044585,0.29805272817611694,189264000,0.0,0.0
2000-08-29 00:00:00-04:00,0.29924675101031417,0.2999629942963364,0.2942312168130063,0.2973364591598511,149376000,0.0,0.0
2000-08-30 00:00:00-04:00,0.29399272346476696,0.3040228880393827,0.29088838363421804,0.29996293783187866,178080000,0.0,0.0
2000-08-31 00:00:00-04:00,0.304500777270691,0.3152480898945557,0.2985305339245143,0.3033067286014557,388896000,0.0,0.0
2000-09-01 00:00:00-04:00,0.30951632751162356,0.31238220298364916,0.3004408410885572,0.3037845492362976,204144000,0.0,0.0
2000-09-05 00:00:00-04:00,0.3109496379427351,0.31118810325453433,0.30211261911591064,0.30426225066185,246144000,0.0,0.0
2000-09-06 00:00:00-04:00,0.3054562127372282,0.3054562127372282,0.28085725870820755,0.28324535489082336,230136000,0.0,0.0
2000-09-07 00:00:00-04:00,0.2875446827882951,0.2990082347550509,0.275603298336894,0.2985304296016693,239760000,0.0,0.0
2000-09-08 00:00:00-04:00,0.2951867483352261,0.301874134584883,0.2799016844969193,0.28085729479789734,222648000,0.0,0.0
2000-09-11 00:00:00-04:00,0.27727526937731034,0.27894712349195183,0.2588858853734424,0.26939383149147034,285888000,0.0,0.0
2000-09-12 00:00:00-04:00,0.26963224278567877,0.2837232342850396,0.2636620001904569,0.267721951007843,125976000,0.0,0.0
2000-09-13 00:00:00-04:00,0.2670056282296082,0.2720211607425079,0.2612738253399665,0.2676026523113251,239976000,0.0,0.0
2000-09-14 00:00:00-04:00,0.26891593577647294,0.28085729273668175,0.26175164636060516,0.2650953531265259,216336000,0.0,0.0
2000-09-15 00:00:00-04:00,0.2636619189083038,0.2746476921234348,0.26175162771937593,0.27088671922683716,242592000,0.0,0.0
2000-09-18 00:00:00-04:00,0.27154345546562486,0.27321530936171906,0.25219846327837964,0.25506433844566345,163488000,0.0,0.0
2000-09-19 00:00:00-04:00,0.24336228615359526,0.26366195474804754,0.24073482230663795,0.2629457116127014,301104000,0.0,0.0
2000-09-20 00:00:00-04:00,0.2557805858724395,0.2607961476414703,0.2502881753966119,0.25434809923171997,227568000,0.0,0.0
2000-09-21 00:00:00-04:00,0.2562583519462487,0.27106561304183996,0.25601991396371376,0.2652742266654968,346824000,0.0,0.0
2000-09-22 00:00:00-04:00,0.2390630196355591,0.2732152700301799,0.23882458165468837,0.2698715627193451,387264000,0.0,0.0
2000-09-25 00:00:00-04:00,0.27822992797396506,0.29327655910734635,0.276081197943078,0.2892166078090668,467568000,0.0,0.0
2000-09-26 00:00:00-04:00,0.29232088684523555,0.29948607922951337,0.2789470417720006,0.2961423993110657,337344000,0.0,0.0
2000-09-27 00:00:00-04:00,0.29375431446289507,0.32623380999997464,0.29375431446289507,0.31238213181495667,676128000,0.0,0.0
2000-09-28 00:00:00-04:00,0.30951619378929995,0.323845646952404,0.30187412670120645,0.32193535566329956,333816000,0.0,0.0
2000-09-29 00:00:00-04:00,0.3128599524497986,0.32480133954337614,0.3076059804572973,0.3128599524497986,373872000,0.0,0.0
2000-10-02 00:00:00-04:00,0.3171582061488328,0.3295773658797923,0.2975747857040495,0.3054561913013458,340584000,0.0,0.0
2000-10-03 00:00:00-04:00,0.30712811464541273,0.3095162112069149,0.28658907938950184,0.28897717595100403,300264000,0.0,0.0
2000-10-04 00:00:00-04:00,0.28133514323219583,0.2904106000363431,0.27751363070330154,0.28563350439071655,419568000,0.0,0.0
2000-10-05 00:00:00-04:00,0.28778314176928027,0.28778314176928027,0.2729758819094716,0.27894702553749084,525048000,0.0,0.0
2000-10-06 00:00:00-04:00,0.2796633431352542,0.2815736351339692,0.2576918147223576,0.2615123987197876,1027176000,0.0,0.0
2000-10-09 00:00:00-04:00,0.2548258395505261,0.2713040233704757,0.23691333826037866,0.2672441005706787,665256000,0.0,0.0
2000-10-10 00:00:00-04:00,0.2560200043148836,0.2689160763801178,0.24455644650789865,0.24694451689720154,415944000,0.0,0.0
2000-10-11 00:00:00-04:00,0.23189874013146683,0.26270638275529573,0.2225839156221877,0.24909409880638123,535776000,0.0,0.0
2000-10-12 00:00:00-04:00,0.25458656343715796,0.2693937994015552,0.23691339760968125,0.239302396774292,401616000,0.0,0.0
2000-10-13 00:00:00-04:00,0.24097334680346622,0.256019949927047,0.2384064210781819,0.24885475635528564,578976000,0.0,0.0
2000-10-16 00:00:00-04:00,0.2488547272108503,0.2488547272108503,0.23739117318168204,0.24312295019626617,339216000,0.0,0.0
2000-10-17 00:00:00-04:00,0.24216826924259083,0.2431229504591749,0.22282327923244036,0.225449800491333,463248000,0.0,0.0
2000-10-18 00:00:00-04:00,0.21088186084483518,0.23476458792710123,0.20085078175556423,0.2218676209449768,416952000,0.0,0.0
2000-10-19 00:00:00-04:00,0.2361971151073585,0.24646664758328155,0.2326149698526914,0.24336230754852295,294888000,0.0,0.0
2000-10-20 00:00:00-04:00,0.2376305802178161,0.27225971342241717,0.23595872623177377,0.2660501301288605,387360000,0.0,0.0
2000-10-23 00:00:00-04:00,0.26819973432646504,0.2698715606377191,0.25172061980591487,0.26007986068725586,182112000,0.0,0.0
2000-10-24 00:00:00-04:00,0.2588857687335449,0.2631841291437661,0.25076589645971453,0.2517205774784088,193968000,0.0,0.0
2000-10-25 00:00:00-04:00,0.24479481333030947,0.24837693153737486,0.22807725955078031,0.22974911332130432,385512000,0.0,0.0
2000-10-26 00:00:00-04:00,0.2311815747393401,0.24837690457899517,0.2149418279801893,0.23954081535339355,265776000,0.0,0.0
2000-10-27 00:00:00-04:00,0.23977924645490042,0.24569078064037397,0.22544977800114047,0.23404744267463684,210960000,0.0,0.0
2000-10-30 00:00:00-05:00,0.23022689187119882,0.23542125374688588,0.21732990945779274,0.2175692766904831,192120000,0.0,0.0
2000-10-31 00:00:00-05:00,0.2261669550774402,0.24121265424121324,0.21924112971840343,0.23745077848434448,299256000,0.0,0.0
2000-11-01 00:00:00-05:00,0.23165944043322453,0.24073489926297384,0.22353956493348937,0.23739121854305267,304536000,0.0,0.0
2000-11-02 00:00:00-05:00,0.2457504570570861,0.2617517424127635,0.2416905057123341,0.25554215908050537,192888000,0.0,0.0
2000-11-03 00:00:00-05:00,0.252198448126134,0.27703584920853447,0.2502881563296156,0.2722596824169159,268632000,0.0,0.0
